线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::79a6:394c	5 MB	647 kB/s	88 毫秒	HKG	2026-03-26 19:38:06
移动	2606:4700:9ad0::1f3c:89bd	5 MB	644 kB/s	87 毫秒	HKG	2026-03-26 19:44:50
移动	2606:4700:9b00::7d11:d248	5 MB	645 kB/s	87 毫秒	HKG	2026-03-26 19:44:50
移动	2606:4700:90d5::f5c2:d8ab	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 19:44:50
移动	2606:4700:9ae4::2b68:58be	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 19:44:50
电信	2606:4700:52::eba1:aa82	5 MB	647 kB/s	50 毫秒	NRT	2026-03-26 19:49:02
电信	2606:4700:52::1599:5341	5 MB	647 kB/s	78 毫秒	NRT	2026-03-26 19:41:00
电信	2606:4700:57::d9c4:cf69	5 MB	648 kB/s	59 毫秒	NRT	2026-03-26 19:42:21
电信	2606:4700:52::d37e:c975	5 MB	647 kB/s	75 毫秒	NRT	2026-03-26 19:42:21
电信	2606:4700:57::9449:ac54	5 MB	647 kB/s	62 毫秒	NRT	2026-03-26 19:39:18
