线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b027:b657	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 03:27:33
移动	2606:4700:57::70f3:4743	5 MB	647 kB/s	60 毫秒	HKG	2026-04-06 03:19:56
移动	2606:4700:9a93::309:469c	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 03:19:56
移动	2606:4700:90c4::4b17:a387	5 MB	647 kB/s	82 毫秒	HKG	2026-04-06 03:29:01
移动	2606:4700:57::855e:2faa	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 03:17:32
电信	2606:4700:4409::cd15:b806	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 03:19:33
电信	2606:4700:51::1ad7:4daa	5 MB	648 kB/s	80 毫秒	SIN	2026-04-06 03:29:33
电信	2606:4700:440a::c28e:ed4	5 MB	647 kB/s	75 毫秒	SIN	2026-04-06 03:20:53
电信	2803:f800:51::ed1:cf0f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 03:25:33
电信	2606:4700:440a::17cc:1a6e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 03:25:33
