线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::4fa9:48b8	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 03:28:02
移动	2606:4700:83b7::6de6:83a7	5 MB	648 kB/s	124 毫秒	MAA	2026-08-19 03:24:08
移动	2606:4700:83b3::1eed:d864	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 03:36:02
移动	2606:4700:83b0::a819:605b	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 03:36:02
移动	2606:4700:83b4::f728:e536	5 MB	648 kB/s	124 毫秒	MAA	2026-08-19 03:24:08
联通	2a06:98c0:3609::1f74:6cc9	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 03:30:03
联通	2606:4700:4d::5cb2:9f61	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 03:30:03
联通	2a06:98c1:310b::409e:11e4	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 03:36:00
联通	2a06:98c1:310a::8c94:581	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 03:24:03
联通	2606:4700:136::1079:4e17	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 03:36:00
