线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::7364:b807	5 MB	655 kB/s	332 毫秒	LAX	2026-02-06 15:16:20
移动	2606:4700:5a::fe17:ae37	4 MB	520 kB/s	378 毫秒	LAX	2026-02-06 15:15:16
移动	2606:4700:4401::8d33:d671	5 MB	655 kB/s	377 毫秒	LAX	2026-02-06 15:11:17
移动	2606:4700:57::7fec:44e	4 MB	533 kB/s	127 毫秒	HKG	2026-02-06 15:18:09
移动	2606:4700:57::74a4:5776	4 MB	527 kB/s	127 毫秒	HKG	2026-02-06 15:14:06
电信	2606:4700:440d::9ff:a6f4	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 15:06:21
电信	2606:4700:5b::bed0:547b	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 15:16:20
电信	2606:4700:5c::d969:ae0f	5 MB	654 kB/s	112 毫秒	SIN	2026-02-06 15:06:21
电信	2606:4700:54::f3e0:dd6e	5 MB	646 kB/s	111 毫秒	SIN	2026-02-06 15:06:21
电信	2606:4700:4406::1ba6:506b	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 15:06:21
