线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad8::5211:eb75	5 MB	642 kB/s	90 毫秒	HKG	2026-05-25 23:47:59
移动	2606:4700:90d7::14b6:f9c5	3 MB	433 kB/s	89 毫秒	HKG	2026-05-25 23:39:01
移动	2606:4700:a8::5578:58a7	5 MB	645 kB/s	97 毫秒	HKG	2026-05-25 23:47:59
移动	2606:4700:9ad8::e651:3a01	5 MB	645 kB/s	87 毫秒	HKG	2026-05-25 23:43:47
移动	2606:4700:90ca::a2b7:bab	3 MB	453 kB/s	94 毫秒	HKG	2026-05-25 23:43:47
电信	2a06:98c1:52::e08b:72fe	5 MB	647 kB/s	84 毫秒	SIN	2026-05-25 23:47:46
电信	2a06:98c1:3104::3f6d:c476	5 MB	647 kB/s	92 毫秒	SIN	2026-05-25 23:39:43
电信	2803:f800:52::3e91:c292	5 MB	647 kB/s	87 毫秒	SIN	2026-05-25 23:37:55
电信	2a06:98c1:3104::b0d4:76b8	5 MB	648 kB/s	81 毫秒	SIN	2026-05-25 23:45:40
电信	2a06:98c1:3104::3627:1cbe	5 MB	647 kB/s	83 毫秒	SIN	2026-05-25 23:37:41
