线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cb::70c6:473f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-26 12:00:03
移动	2606:4700:91b6::8ed1:fbdb	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 12:07:50
移动	2606:4700:9a62::45df:b2b3	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 12:04:01
移动	2606:4700:9b04::e37b:1f19	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 12:07:50
移动	2606:4700:90c3::899b:89d3	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 12:12:05
电信	2606:4700:440d::f43d:4aff	5 MB	647 kB/s	74 毫秒	SIN	2026-04-26 12:11:01
电信	2a06:98c1:50::a10f:af6d	5 MB	645 kB/s	80 毫秒	SIN	2026-04-26 12:06:41
电信	2803:f800:52::e0c3:7fca	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 12:01:37
电信	2606:4700:4403::32e0:c988	5 MB	645 kB/s	80 毫秒	SIN	2026-04-26 12:06:05
电信	2803:f800:52::ab29:1c58	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 12:03:37
