线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::85b1:4186	5 MB	648 kB/s	82 毫秒	HKG	2026-07-05 06:30:09
移动	2606:4700:9aeb::bf3d:3636	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 06:26:40
移动	2606:4700:9765::37b6:3803	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 06:26:40
移动	2606:4700:90d1::e447:1d9f	5 MB	647 kB/s	79 毫秒	HKG	2026-07-05 06:26:40
移动	2606:4700:9c6a::658e:8322	5 MB	647 kB/s	81 毫秒	HKG	2026-07-05 06:22:58
联通	2606:4700:3004::ff3b:cf28	5 MB	645 kB/s	183 毫秒	LAX	2026-07-05 06:31:02
联通	2606:4700:4401::f0eb:75be	5 MB	647 kB/s	210 毫秒	LAX	2026-07-05 06:20:56
联通	2a06:98c1:3101::a9aa:c97d	5 MB	647 kB/s	208 毫秒	LAX	2026-07-05 06:30:57
联通	2a06:98c1:3101::3a24:2bb7	5 MB	647 kB/s	208 毫秒	LAX	2026-07-05 06:25:53
联通	2a06:98c1:310a::2623:73c5	5 MB	645 kB/s	182 毫秒	LAX	2026-07-05 06:34:00
电信	2606:4700:4407::70dc:9491	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 06:25:53
电信	2a06:98c1:3101::3a24:2bb7	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 06:25:53
电信	2a06:98c1:3101::a9aa:c97d	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 06:30:57
电信	2606:4700:4400::f1cf:d7eb	5 MB	645 kB/s	80 毫秒	SIN	2026-07-05 06:23:01
电信	2606:4700:57::adbf:9faf	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 06:22:58
