线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::655:cdcf	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 02:01:17
移动	2606:4700:57::5b65:2cb2	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 02:06:14
移动	2606:4700:839b::6778:76d2	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 02:01:56
移动	2606:4700:57::5463:a76	5 MB	648 kB/s	77 毫秒	HKG	2026-04-02 01:55:34
移动	2606:4700:57::8e64:d6b9	5 MB	647 kB/s	77 毫秒	HKG	2026-04-02 01:57:36
电信	2606:4700:440a::e451:cfb4	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 01:55:34
电信	2606:4700:5b::e96:b019	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 02:07:32
电信	2606:4700:58::d114:3581	5 MB	647 kB/s	77 毫秒	SIN	2026-04-02 02:01:17
电信	2803:f800:52::70eb:9878	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 02:01:33
电信	2a06:98c1:310d::d140:8043	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 02:03:34
