线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::ab9b:7f78	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 19:00:03
移动	2606:4700:9a97::891d:b1d6	5 MB	647 kB/s	83 毫秒	HKG	2026-08-14 18:56:06
移动	2606:4700:9a69::1fd:d074	5 MB	647 kB/s	84 毫秒	HKG	2026-08-14 18:56:06
移动	2606:4700:ff00::2869:73b4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-14 18:56:06
移动	2606:4700:9a9a::9e2c:d54a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-14 18:49:04
电信	2606:4700:52::c3a3:82bc	5 MB	648 kB/s	125 毫秒	NRT	2026-08-14 19:01:31
电信	2606:4700:5a::6ac3:d984	5 MB	647 kB/s	75 毫秒	NRT	2026-08-14 18:51:19
电信	2606:4700:52::1745:3884	5 MB	647 kB/s	119 毫秒	NRT	2026-08-14 18:56:22
电信	2606:4700:ff00::bef6:2a50	5 MB	647 kB/s	125 毫秒	NRT	2026-08-14 19:01:31
电信	2606:4700:91b0::7faa:e067	5 MB	647 kB/s	292 毫秒	FRA	2026-08-14 19:03:08
