线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::599b:5d54	41 MB	5357 kB/s	166 毫秒	SEA	2025-12-27 06:26:53
移动	2606:4700:3033::b16:4dd3	39 MB	5026 kB/s	166 毫秒	SEA	2025-12-27 06:26:53
移动	2606:4700:3032::1ff1:70dd	39 MB	5005 kB/s	176 毫秒	SEA	2025-12-27 06:37:00
移动	2606:4700:2e::7e8a:6b8f	39 MB	5068 kB/s	196 毫秒	SEA	2025-12-27 06:41:32
移动	2606:4700:2d::5317:77e5	27 MB	3474 kB/s	177 毫秒	SEA	2025-12-27 06:46:51
电信	2606:4700:4407::7ac2:647c	25 MB	3299 kB/s	70 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:4406::28ac:1be2	65 MB	8423 kB/s	65 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:440a::1bb0:4f54	49 MB	6376 kB/s	67 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:440b::78e5:40ba	25 MB	3291 kB/s	66 毫秒	SIN	2025-12-27 06:28:38
电信	2606:4700:440e::ce:3da3	25 MB	3298 kB/s	66 毫秒	SIN	2025-12-27 06:28:38
