线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::312d:48ba	42 MB	5378 kB/s	169 毫秒	SEA	2025-12-27 04:31:54
移动	2606:4700:3031::f65:364c	31 MB	4042 kB/s	195 毫秒	SEA	2025-12-27 04:36:28
移动	2606:4700:2d::678c:4f14	29 MB	3716 kB/s	170 毫秒	SEA	2025-12-27 04:21:50
移动	2606:4700:3033::650d:5a10	41 MB	5343 kB/s	167 毫秒	SEA	2025-12-27 04:21:50
移动	2606:4700:2d::4aad:4b27	30 MB	3913 kB/s	185 毫秒	SEA	2025-12-27 04:36:28
电信	2606:4700:440e::3034:174b	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-27 04:28:39
电信	2606:4700:4400::237f:3f61	24 MB	3199 kB/s	68 毫秒	SIN	2025-12-27 04:28:39
电信	2606:4700:4409::626e:59ac	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-27 04:28:39
电信	2606:4700:440c::838:1a6a	25 MB	3235 kB/s	66 毫秒	SIN	2025-12-27 04:28:39
电信	2606:4700:440f::7fd5:24a3	25 MB	3248 kB/s	66 毫秒	SIN	2025-12-27 04:28:39
