线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1899:236e	28 MB	3702 kB/s	122 毫秒	MAA	2025-12-31 03:21:31
移动	2606:4700:83b0::7db1:657	41 MB	5300 kB/s	124 毫秒	MAA	2025-12-31 03:32:25
移动	2606:4700:83bb::3347:26fd	27 MB	3496 kB/s	122 毫秒	MAA	2025-12-31 03:32:25
移动	2606:4700:83bb::6cba:7ed6	28 MB	3641 kB/s	121 毫秒	MAA	2025-12-31 03:21:31
移动	2606:4700:83b4::41ab:41a2	27 MB	3519 kB/s	120 毫秒	MAA	2025-12-31 03:32:25
电信	2606:4700:4406::663b:1216	64 MB	8217 kB/s	67 毫秒	SIN	2025-12-31 03:28:53
电信	2606:4700:4700::a70:2076	25 MB	3322 kB/s	66 毫秒	SIN	2025-12-31 03:28:53
电信	2606:4700:4400::ef4:51b7	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-31 03:28:53
电信	2606:4700:56::6205:6264	25 MB	3308 kB/s	66 毫秒	SIN	2025-12-31 03:28:53
电信	2606:4700:440e::3a39:1489	63 MB	8115 kB/s	67 毫秒	SIN	2025-12-31 03:28:53
