线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::bf2:2773	27 MB	3559 kB/s	122 毫秒	MAA	2026-01-07 17:12:08
移动	2606:4700:83b6::6aaf:2545	28 MB	3648 kB/s	125 毫秒	MAA	2026-01-07 17:02:12
移动	2606:4700:83b8::74ad:52b6	27 MB	3519 kB/s	122 毫秒	MAA	2026-01-07 17:12:08
移动	2606:4700:83b5::3827:62d7	28 MB	3619 kB/s	123 毫秒	MAA	2026-01-07 17:12:08
移动	2606:4700:83b8::2ab6:14c3	28 MB	3698 kB/s	121 毫秒	MAA	2026-01-07 17:02:12
电信	2606:4700:4409::616e:5c59	24 MB	3135 kB/s	64 毫秒	SIN	2026-01-07 16:53:21
电信	2606:4700:440a::6a90:4484	22 MB	2832 kB/s	63 毫秒	SIN	2026-01-07 17:03:12
电信	2606:4700:440a::5c74:3e79	25 MB	3291 kB/s	64 毫秒	SIN	2026-01-07 16:53:21
电信	2606:4700:4700::38f8:7e70	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-07 17:03:12
电信	2606:4700:440e::6992:5a93	37 MB	4770 kB/s	63 毫秒	SIN	2026-01-07 17:03:12
