线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::30e3:616f	5 MB	645 kB/s	111 毫秒	HKG	2026-08-20 22:24:48
移动	2606:4700:9ad9::3af6:41dc	5 MB	645 kB/s	101 毫秒	HKG	2026-08-20 22:28:46
移动	2606:4700:9ad2::6d27:2abd	5 MB	644 kB/s	95 毫秒	HKG	2026-08-20 22:32:50
移动	2606:4700:9ae7::ae9a:b033	4 MB	517 kB/s	115 毫秒	HKG	2026-08-20 22:32:10
移动	2606:4700:99e8::df2a:abfe	2 MB	284 kB/s	131 毫秒	HKG	2026-08-20 22:22:21
联通	2606:4700:3026::9ca2:6808	5 MB	645 kB/s	185 毫秒	LAX	2026-08-20 22:29:11
联通	2606:4700:8d7e::fd6:a2c	3 MB	392 kB/s	294 毫秒	FRA	2026-08-20 22:32:10
联通	2606:4700:99ee::9bf4:398	3 MB	379 kB/s	296 毫秒	FRA	2026-08-20 22:27:25
联通	2606:4700:91b8::f57f:8c6d	5 MB	645 kB/s	298 毫秒	FRA	2026-08-20 22:28:46
联通	2606:4700:9ad2::d6a9:522d	5 MB	645 kB/s	296 毫秒	FRA	2026-08-20 22:28:46
电信	2606:4700:51::ce33:4536	5 MB	644 kB/s	310 毫秒	SIN	2026-08-20 22:29:11
电信	2606:4700:90d7::a6cb:34fc	3 MB	432 kB/s	216 毫秒	FRA	2026-08-20 22:27:25
电信	2606:4700:26::2f7a:45eb	5 MB	635 kB/s	217 毫秒	FRA	2026-08-20 22:27:25
电信	2a06:98c1:310e::49f4:aa52	5 MB	645 kB/s	318 毫秒	SIN	2026-08-20 22:26:07
电信	2606:4700:14::8aef:5135	5 MB	643 kB/s	274 毫秒	FRA	2026-08-20 22:23:13
