线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7afd:4bd7	40 MB	5188 kB/s	172 毫秒	SEA	2025-12-29 03:01:48
移动	2606:4700:3037::3ea3:2a42	37 MB	4751 kB/s	192 毫秒	SEA	2025-12-29 03:20:34
移动	2606:4700:3035::3bc5:1451	36 MB	4627 kB/s	171 毫秒	SEA	2025-12-29 03:19:56
移动	2606:4700:3032::3165:2693	27 MB	3508 kB/s	163 毫秒	SEA	2025-12-29 03:01:48
移动	2606:4700:3034::76e8:7709	31 MB	4011 kB/s	195 毫秒	SEA	2025-12-29 03:20:34
电信	2606:4700:5c::6488:313b	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:440c::27f8:1491	23 MB	3000 kB/s	80 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:4401::2a17:71e6	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:4400::73c4:3d70	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-29 03:03:26
电信	2606:4700:4402::6cc2:5a4a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 03:03:26
