线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::61b7:8c9d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 03:26:53
移动	2606:4700:9aea::19f5:4524	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 03:22:05
移动	2606:4700:57::7320:469b	5 MB	647 kB/s	181 毫秒	HKG	2026-02-19 03:30:34
移动	2606:4700:57::4e2f:e7a1	5 MB	648 kB/s	181 毫秒	HKG	2026-02-19 03:24:35
移动	2606:4700:52::53cb:c993	5 MB	647 kB/s	276 毫秒	LAX	2026-02-19 03:20:33
电信	2606:4700:4409::f4db:9864	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 03:26:02
电信	2803:f800:51::8710:81d3	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 03:21:17
电信	2606:4700:51::5fdb:aaf3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 03:26:35
电信	2a06:98c1:52::b004:b7a4	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 03:20:33
电信	2606:4700:4700::3ddf:882e	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 03:20:33
