线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::4111:3a42	5 MB	647 kB/s	81 毫秒	HKG	2026-07-09 07:07:54
移动	2606:4700:9ae7::524a:f39e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-09 07:10:55
移动	2606:4700:9a64::4855:eb6d	5 MB	647 kB/s	80 毫秒	HKG	2026-07-09 07:10:55
移动	2606:4700:ff00::edf1:ef5a	5 MB	647 kB/s	103 毫秒	HKG	2026-07-09 07:16:03
移动	2606:4700:8391::a3e7:7f1a	5 MB	647 kB/s	83 毫秒	HKG	2026-07-09 07:07:54
联通	2606:4700:2f::a06d:c6f5	5 MB	645 kB/s	179 毫秒	LAX	2026-07-09 07:15:06
联通	2606:4700:1c::d5b3:c61	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 07:18:02
联通	2606:4700:23::23e3:41f7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 07:12:03
联通	2606:4700:2d::3e26:1eb5	5 MB	645 kB/s	180 毫秒	LAX	2026-07-09 07:06:06
联通	2a06:98c1:310d::e581:12cb	5 MB	645 kB/s	177 毫秒	LAX	2026-07-09 07:06:06
电信	2606:4700:57::af6e:745c	5 MB	647 kB/s	75 毫秒	NRT	2026-07-09 07:16:03
电信	2606:4700:5a::979b:a4d4	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 07:16:03
电信	2606:4700:2b::fbe1:a4b9	5 MB	645 kB/s	263 毫秒	FRA	2026-07-09 07:15:06
电信	2606:4700:52::c019:8a13	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 07:16:03
电信	2606:4700:2b::911a:d871	5 MB	645 kB/s	263 毫秒	FRA	2026-07-09 07:06:06
