线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::772b:f4a	5 MB	648 kB/s	166 毫秒	HKG	2026-03-23 13:32:38
移动	2606:4700:57::c3ea:2665	5 MB	648 kB/s	166 毫秒	HKG	2026-03-23 13:34:41
移动	2606:4700:8ca0::a84a:5b2d	5 MB	645 kB/s	86 毫秒	HKG	2026-03-23 13:41:37
移动	2606:4700:57::8c4f:1627	5 MB	648 kB/s	166 毫秒	HKG	2026-03-23 13:36:37
移动	2606:4700:15::e1db:c2d5	5 MB	648 kB/s	85 毫秒	HKG	2026-03-23 13:36:32
电信	2606:4700:52::2c08:f354	5 MB	647 kB/s	70 毫秒	NRT	2026-03-23 13:42:40
电信	2606:4700:57::4f87:3c36	5 MB	647 kB/s	52 毫秒	NRT	2026-03-23 13:42:40
电信	2606:4700:57::a6d3:a8a0	5 MB	647 kB/s	51 毫秒	NRT	2026-03-23 13:38:39
电信	2606:4700:52::13a1:d6ec	5 MB	647 kB/s	67 毫秒	NRT	2026-03-23 13:30:38
电信	2606:4700:5a::f8a8:a719	5 MB	647 kB/s	71 毫秒	NRT	2026-03-23 13:34:41
