线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::189:2e17	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 15:41:19
移动	2606:4700:90d2::31ce:8615	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 15:31:21
移动	2606:4700:9763::f351:a0af	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 15:41:19
移动	2606:4700:90d1::f26f:c1d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 15:31:21
移动	2606:4700:90c4::ba67:b018	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 15:41:19
电信	2606:4700:440a::a4bc:976a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 15:29:44
电信	2a06:98c1:52::f5aa:d08d	5 MB	646 kB/s	78 毫秒	SIN	2026-03-03 15:39:42
电信	2a06:98c1:52::41f4:7de5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 15:32:48
电信	2606:4700:5c::1e48:c7f6	5 MB	648 kB/s	79 毫秒	SIN	2026-03-03 15:43:42
电信	2606:4700:4407::d812:5344	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 15:29:44
