线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad1::e566:4040	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 03:51:10
移动	2606:4700:57::5836:30f4	5 MB	647 kB/s	60 毫秒	HKG	2026-07-18 03:54:59
移动	2606:4700:57::e87e:b88f	5 MB	647 kB/s	56 毫秒	HKG	2026-07-18 03:47:59
移动	2606:4700:ff00::8abf:d8f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-18 03:54:59
移动	2606:4700:ff00::a374:35f6	5 MB	645 kB/s	106 毫秒	HKG	2026-07-18 03:55:01
联通	2606:4700:57::5836:30f4	5 MB	647 kB/s	200 毫秒	SJC	2026-07-18 03:54:59
联通	2a06:98c1:51::de35:48ff	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 03:46:04
联通	2606:4700:51::64a9:9f31	5 MB	647 kB/s	201 毫秒	LAX	2026-07-18 04:00:57
联通	2606:4700:3009::4058:2bfa	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 03:46:04
联通	2606:4700:ff00::d86d:2f7b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-18 03:52:07
电信	2a06:98c1:51::de35:48ff	5 MB	645 kB/s	87 毫秒	SIN	2026-07-18 03:46:04
电信	2606:4700:50::e3d5:f47c	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 04:00:57
电信	2606:4700:ff00::8abf:d8f	5 MB	647 kB/s	89 毫秒	NRT	2026-07-18 03:54:59
电信	2a06:98c1:3108::70ad:b282	5 MB	645 kB/s	84 毫秒	SIN	2026-07-18 03:55:01
电信	2a06:98c1:3107::5803:390a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-18 04:00:57
