线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::4a86:975b	5 MB	647 kB/s	310 毫秒	LAX	2026-03-08 00:06:16
移动	2606:4700:9ad1::a0aa:803b	5 MB	645 kB/s	82 毫秒	HKG	2026-03-08 00:04:42
移动	2606:4700:4402::dee7:d74c	5 MB	648 kB/s	293 毫秒	LAX	2026-03-08 00:06:43
移动	2606:4700:4402::9327:52f5	5 MB	647 kB/s	293 毫秒	LAX	2026-03-07 23:54:40
移动	2606:4700:9a9a::cf7a:c2c3	5 MB	645 kB/s	84 毫秒	HKG	2026-03-08 00:04:42
电信	2803:f800:54::210c:454c	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 23:58:41
电信	2a06:98c1:310b::ce96:17d3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 23:56:43
电信	2606:4700:440d::f86d:9784	5 MB	647 kB/s	85 毫秒	SIN	2026-03-08 00:04:40
电信	2606:4700:58::e03f:6954	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 23:54:42
电信	2606:4700:50::507:da2d	5 MB	647 kB/s	84 毫秒	SIN	2026-03-08 00:02:40
