线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::d4f5:5202	5 MB	647 kB/s	125 毫秒	MAA	2026-02-27 11:13:23
移动	2606:4700:58::4d08:df79	5 MB	647 kB/s	297 毫秒	LAX	2026-02-27 11:06:35
移动	2606:4700:29::987c:fc84	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 11:13:23
移动	2606:4700:2d::b4e5:1c53	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 11:20:00
移动	2606:4700:83b1::862e:40be	5 MB	647 kB/s	124 毫秒	MAA	2026-02-27 11:13:23
电信	2a06:98c1:310a::c78d:b78f	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 11:09:36
电信	2803:f800:51::410a:ad56	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 11:16:36
电信	2606:4700:4409::2e8c:2b6d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 11:14:36
电信	2a06:98c1:310a::1c29:7fa1	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 11:13:39
电信	2606:4700:58::4d08:df79	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 11:06:35
