线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::130e:691b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 06:57:58
移动	2606:4700:9ada::c96c:d5cf	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 07:00:53
移动	2606:4700:9766::7694:f9e8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 07:00:53
移动	2606:4700:9a98::9de5:57e9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-12 06:54:58
移动	2606:4700:9769::3c1d:94f4	5 MB	647 kB/s	79 毫秒	HKG	2026-08-12 06:50:59
联通	2606:4700:4e::4a64:ec59	5 MB	645 kB/s	183 毫秒	LAX	2026-08-12 06:58:01
联通	2a06:98c1:49::9d8b:4653	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 06:58:01
联通	2a06:98c1:310e::a982:9425	5 MB	647 kB/s	209 毫秒	LAX	2026-08-12 06:50:55
联通	2606:4700:25::6846:e540	5 MB	645 kB/s	184 毫秒	LAX	2026-08-12 07:01:05
联通	2606:4700:23::b:c0cb	5 MB	645 kB/s	182 毫秒	LAX	2026-08-12 06:52:01
电信	2a06:98c1:3100::245b:6bdb	5 MB	645 kB/s	119 毫秒	SIN	2026-08-12 07:04:00
电信	2a06:98c1:310e::a982:9425	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 06:50:55
电信	2606:4700:5b::bf4a:d92b	5 MB	645 kB/s	131 毫秒	SIN	2026-08-12 06:56:01
电信	2a06:98c1:3102::2318:debd	5 MB	647 kB/s	65 毫秒	SIN	2026-08-12 06:50:55
电信	2606:4700:57::8e29:ffa2	5 MB	647 kB/s	82 毫秒	NRT	2026-08-12 07:00:53
