线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::7db8:2f7e	22 MB	2825 kB/s	167 毫秒	SEA	2025-12-13 14:13:25
移动	2606:4700:976f::5521:1742	13 MB	1673 kB/s	95 毫秒	SIN	2025-12-13 14:18:12
移动	2606:4700:5c::8e5:363e	11 MB	1458 kB/s	222 毫秒	LAX	2025-12-13 14:18:12
移动	2606:4700:90cd::4bca:2657	30 MB	3909 kB/s	77 毫秒	SIN	2025-12-13 14:05:47
移动	2606:4700:8def::3d53:61ba	17 MB	2254 kB/s	98 毫秒	SIN	2025-12-13 14:18:12
电信	2606:4700:4400::5894:30b8	27 MB	3527 kB/s	114 毫秒	SIN	2025-12-13 14:03:47
电信	2606:4700:4408::7397:21a7	26 MB	3448 kB/s	115 毫秒	SIN	2025-12-13 14:03:47
电信	2606:4700:5c::42aa:758f	27 MB	3518 kB/s	114 毫秒	SIN	2025-12-13 14:03:47
电信	2606:4700:440e::3e82:20cd	25 MB	3214 kB/s	113 毫秒	SIN	2025-12-13 14:03:47
电信	2606:4700:56::604c:3a6b	10 MB	1287 kB/s	113 毫秒	SIN	2025-12-13 14:03:47
