线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3032::7286:6bc9	31 MB	4090 kB/s	191 毫秒	SEA	2025-12-16 17:56:04
移动	2606:4700:3031::13e0:43ab	29 MB	3839 kB/s	178 毫秒	SEA	2025-12-16 17:49:36
移动	2606:4700:3035::36b5:7d2e	33 MB	4336 kB/s	189 毫秒	SEA	2025-12-16 17:46:03
移动	2606:4700:2f::1e67:25d3	31 MB	4012 kB/s	177 毫秒	SEA	2025-12-16 17:49:36
移动	2606:4700:3032::10f9:2d73	32 MB	4169 kB/s	197 毫秒	SEA	2025-12-16 17:46:03
电信	2606:4700:4700::1e77:2735	23 MB	3001 kB/s	70 毫秒	SIN	2025-12-16 17:53:08
电信	2606:4700:4400::7595:35e9	31 MB	3982 kB/s	66 毫秒	SIN	2025-12-16 17:28:05
电信	2606:4700:440a::7f4e:33e4	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-16 17:53:08
电信	2606:4700:4402::6b62:20e7	47 MB	6119 kB/s	69 毫秒	SIN	2025-12-16 17:53:08
电信	2606:4700:4402::4eca:7db3	35 MB	4588 kB/s	66 毫秒	SIN	2025-12-16 17:28:05
