线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::1d8:2d0b	33 MB	4235 kB/s	79 毫秒	SIN	2025-11-08 00:30:22
移动	2606:4700:964f::2dd3:48e2	29 MB	3772 kB/s	116 毫秒	SIN	2025-11-08 00:14:06
移动	2606:4700:839d::47b0:2f8e	14 MB	1902 kB/s	108 毫秒	SIN	2025-11-08 00:23:06
移动	2606:4700:3001::5130:45f1	10 MB	1403 kB/s	203 毫秒	SJC	2025-11-08 00:11:45
移动	2606:4700:9b0f::2d81:1d6f	30 MB	3868 kB/s	78 毫秒	SIN	2025-11-08 00:30:22
电信	2606:4700:5a::138a:35d7	6 MB	788 kB/s	165 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4405::42ca:7306	30 MB	3926 kB/s	166 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4404::5b1b:61f4	6 MB	872 kB/s	172 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:52::5ea7:1910	28 MB	3584 kB/s	160 毫秒	SIN	2025-11-08 00:27:35
电信	2606:4700:4401::7939:5c97	28 MB	3629 kB/s	152 毫秒	SIN	2025-11-08 00:27:35
