线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::78d1:32c3	44 MB	5661 kB/s	94 毫秒	SIN	2025-12-13 06:00:20
移动	2606:4700:8cae::5695:feb	24 MB	3181 kB/s	74 毫秒	SIN	2025-12-13 05:59:51
移动	2606:4700:90cf::2ad:6e34	26 MB	3369 kB/s	75 毫秒	SIN	2025-12-13 06:08:59
移动	2606:4700:976e::561:7bf4	27 MB	3544 kB/s	94 毫秒	SIN	2025-12-13 06:22:21
移动	2606:4700:9a9d::5254:6986	27 MB	3457 kB/s	94 毫秒	SIN	2025-12-13 06:22:21
电信	2606:4700:5c::2cc3:534f	67 MB	8618 kB/s	114 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:54::7b2d:29b7	26 MB	3436 kB/s	113 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:440e::7925:548e	70 MB	8987 kB/s	113 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:4403::4abc:6a07	27 MB	3475 kB/s	113 毫秒	SIN	2025-12-13 06:03:34
电信	2606:4700:56::1f99:5b89	42 MB	5486 kB/s	113 毫秒	SIN	2025-12-13 06:03:34
