线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::4c29:aed	28 MB	3674 kB/s	166 毫秒	SEA	2025-12-29 17:54:01
移动	2606:4700:2d::6613:7d01	28 MB	3645 kB/s	167 毫秒	SEA	2025-12-29 17:54:01
移动	2606:4700:3030::4d12:5544	25 MB	3238 kB/s	190 毫秒	SEA	2025-12-29 17:39:56
移动	2606:4700:3037::2a6d:14d8	16 MB	2093 kB/s	159 毫秒	SEA	2025-12-29 18:03:02
移动	2606:4700:3034::14ae:839	27 MB	3563 kB/s	172 毫秒	SEA	2025-12-29 17:54:01
电信	2606:4700:440d::4105:3868	45 MB	5829 kB/s	67 毫秒	SIN	2025-12-29 17:53:25
电信	2606:4700:56::593c:59e1	39 MB	5070 kB/s	66 毫秒	SIN	2025-12-29 17:53:25
电信	2606:4700:4406::7a82:62d	24 MB	3137 kB/s	66 毫秒	SIN	2025-12-29 17:53:25
电信	2606:4700:4406::62db:2ff0	35 MB	4560 kB/s	78 毫秒	SIN	2025-12-29 18:03:36
电信	2606:4700:4408::bbe:2464	24 MB	3171 kB/s	84 毫秒	SIN	2025-12-29 18:03:36
