线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3708:b9a8	5 MB	648 kB/s	156 毫秒	HKG	2026-03-14 15:06:38
移动	2606:4700:57::2887:348c	5 MB	647 kB/s	156 毫秒	HKG	2026-03-14 15:16:44
移动	2606:4700:9645::6fe5:1276	5 MB	644 kB/s	86 毫秒	HKG	2026-03-14 15:16:39
移动	2606:4700:57::4145:6d7c	5 MB	647 kB/s	156 毫秒	HKG	2026-03-14 15:09:39
移动	2606:4700:57::6201:a10f	5 MB	647 kB/s	156 毫秒	HKG	2026-03-14 15:12:39
电信	2a06:98c1:3105::f473:36a2	5 MB	647 kB/s	82 毫秒	SIN	2026-03-14 15:19:38
电信	2a06:98c1:50::984:379	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 15:15:37
电信	2a06:98c1:3106::8975:cdf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 15:09:39
电信	2606:4700:59::7b9e:df45	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 15:16:12
电信	2a06:98c1:56::ff9a:3daf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 15:17:43
