线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:d::600f:3858	10 MB	1318 kB/s	203 毫秒	SJC	2025-11-10 23:11:54
移动	2606:4700:8d79::5199:5b18	28 MB	3660 kB/s	77 毫秒	SIN	2025-11-10 23:20:16
移动	2606:4700:1d::16dc:143c	10 MB	1304 kB/s	205 毫秒	SJC	2025-11-10 23:02:50
移动	2606:4700:8dde::4b78:16f4	34 MB	4420 kB/s	78 毫秒	SIN	2025-11-10 23:11:54
移动	2606:4700:2f::1a3b:73a9	31 MB	4054 kB/s	180 毫秒	SEA	2025-11-10 23:20:16
电信	2606:4700:440a::7e45:781d	29 MB	3759 kB/s	169 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:440b::6721:796e	27 MB	3571 kB/s	176 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:4402::fdc:b12	28 MB	3685 kB/s	163 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:4401::4498:1d9e	28 MB	3606 kB/s	162 毫秒	SIN	2025-11-10 23:27:22
电信	2606:4700:5c::53c2:3681	28 MB	3629 kB/s	171 毫秒	SIN	2025-11-10 23:27:22
