线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6a::5553:e463	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 18:42:39
移动	2606:4700:91b6::8f7e:84fc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 18:38:28
移动	2606:4700:9ae0::5869:316a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 18:38:28
移动	2606:4700:9a6a::29a:5e41	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 18:42:39
移动	2606:4700:9b09::f9bc:5cdf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 18:38:28
电信	2a06:98c1:50::e1c8:5915	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 18:45:39
电信	2803:f800:51::9fbc:88c3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 18:45:39
电信	2803:f800:51::f929:f70b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 18:35:37
电信	2606:4700:4402::3af5:a961	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 18:36:12
电信	2803:f800:54::d27f:5a0	5 MB	647 kB/s	112 毫秒	SIN	2026-03-08 18:46:14
