线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::6bc:226a	5 MB	654 kB/s	118 毫秒	MAA	2026-01-25 02:24:19
移动	2606:4700:83b7::a35d:921d	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 03:36:10
移动	2606:4700:83b4::b263:2f4f	5 MB	649 kB/s	120 毫秒	MAA	2026-01-25 02:24:19
移动	2606:4700:83b5::1fa:91cd	5 MB	649 kB/s	121 毫秒	MAA	2026-01-25 00:09:28
移动	2606:4700:83b6::b5b7:b8cb	5 MB	654 kB/s	121 毫秒	MAA	2026-01-25 02:46:18
联通	2606:4700:83b0::5bc2:6293	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:50:44
联通	2606:4700:83b7::a35d:921d	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 03:36:10
联通	2606:4700:57::d72e:4cf6	5 MB	647 kB/s	227 毫秒	LAS	2026-01-24 22:10:35
联通	2606:4700:57::6fb4:88d5	5 MB	650 kB/s	178 毫秒	LAS	2026-01-25 03:31:08
联通	2606:4700:83b1::e96c:aaea	5 MB	655 kB/s	120 毫秒	MAA	2026-01-24 21:50:44
