线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::718d:781b	5 MB	648 kB/s	126 毫秒	MAA	2026-03-01 12:06:25
移动	2606:4700:440b::9d10:fb08	5 MB	647 kB/s	337 毫秒	LAX	2026-03-01 12:12:37
移动	2606:4700:8397::b7bd:5e2d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-01 12:12:26
移动	2606:4700:83b1::18bb:754d	5 MB	647 kB/s	124 毫秒	MAA	2026-03-01 12:16:27
移动	2606:4700:9a90::2646:12a2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-01 12:06:25
电信	2400:cb00:2049::6dbd:cb1f	5 MB	647 kB/s	83 毫秒	SIN	2026-03-01 12:10:42
电信	2a06:98c1:50::6d0b:9c87	5 MB	647 kB/s	152 毫秒	SIN	2026-03-01 12:16:01
电信	2803:f800:51::fb0:554a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 12:18:40
电信	2a06:98c1:310e::f8df:7237	5 MB	648 kB/s	81 毫秒	SIN	2026-03-01 12:08:38
电信	2a06:98c1:50::46b5:9cc6	5 MB	647 kB/s	111 毫秒	SIN	2026-03-01 12:06:01
