线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::bea4:fb08	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 04:32:56
移动	2606:4700:28::511d:ca58	5 MB	645 kB/s	258 毫秒	SEA	2026-07-04 04:32:13
移动	2606:4700:f::b9c4:d38a	5 MB	645 kB/s	248 毫秒	SJC	2026-07-04 04:26:05
移动	2606:4700:9a90::3f8a:2afc	5 MB	647 kB/s	81 毫秒	HKG	2026-07-04 04:32:56
移动	2606:4700:2::1276:5e43	5 MB	645 kB/s	240 毫秒	SJC	2026-07-04 04:29:02
联通	2606:4700:29::2197:b42f	5 MB	645 kB/s	180 毫秒	LAX	2026-07-04 04:29:02
联通	2606:4700:440f::e1fe:cd7f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-04 04:23:02
联通	2606:4700:29::b76e:8b13	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 04:32:13
联通	2606:4700:310c::85a9:b813	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 04:32:13
联通	2606:4700:440e::6336:dcb8	5 MB	647 kB/s	210 毫秒	LAX	2026-07-04 04:20:54
电信	2606:4700:4700::e3b9:876a	5 MB	648 kB/s	67 毫秒	SIN	2026-07-04 04:20:54
电信	2606:4700:ff00::6335:cf3b	5 MB	645 kB/s	80 毫秒	NRT	2026-07-04 04:32:13
电信	2606:4700:57::9269:c006	5 MB	647 kB/s	78 毫秒	NRT	2026-07-04 04:32:56
电信	2606:4700:440c::dcc1:7959	5 MB	645 kB/s	81 毫秒	SIN	2026-07-04 04:29:02
电信	2606:4700:4403::b8e9:7ad3	5 MB	645 kB/s	80 毫秒	SIN	2026-07-04 04:26:05
