线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::e8ef:a891	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:55:26
移动	2606:4700:9645::5471:8ada	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:55:26
移动	2606:4700:90d0::fca7:3877	5 MB	647 kB/s	86 毫秒	HKG	2026-03-09 01:00:32
移动	2606:4700:91b1::98b3:a351	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:55:26
移动	2606:4700:9ada::1c66:2aa2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 01:00:32
电信	2606:4700:4401::6f5f:29e4	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 01:00:38
电信	2606:4700:4402::24d2:b1ba	5 MB	648 kB/s	81 毫秒	SIN	2026-03-09 01:06:37
电信	2606:4700:4402::1b0a:9e39	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 00:55:40
电信	2606:4700:4402::c60:af93	5 MB	647 kB/s	112 毫秒	SIN	2026-03-09 01:06:21
电信	2803:f800:54::c8c9:445b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-09 01:00:38
