线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::c93:3bbf	37 MB	4808 kB/s	94 毫秒	SIN	2025-12-07 05:25:27
移动	2606:4700:9aee::2663:47e6	27 MB	3567 kB/s	94 毫秒	SIN	2025-12-07 05:47:15
移动	2606:4700:8d96::236a:100d	59 MB	7672 kB/s	76 毫秒	SIN	2025-12-07 05:37:53
移动	2606:4700:8d97::2f23:1ce5	27 MB	3478 kB/s	94 毫秒	SIN	2025-12-07 05:36:26
移动	2606:4700:83be::52e7:30d6	24 MB	3133 kB/s	75 毫秒	SIN	2025-12-07 05:46:46
电信	2606:4700:440f::1873:f71	55 MB	7065 kB/s	115 毫秒	SIN	2025-12-07 05:53:34
电信	2606:4700:56::64cb:922	27 MB	3507 kB/s	114 毫秒	SIN	2025-12-07 05:53:34
电信	2606:4700:4408::116c:9a8	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:54::40b1:5eac	25 MB	3220 kB/s	114 毫秒	SIN	2025-12-07 05:28:47
电信	2606:4700:4700::37bf:75aa	44 MB	5653 kB/s	114 毫秒	SIN	2025-12-07 05:53:34
