线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::79e9:7067	27 MB	3567 kB/s	122 毫秒	MAA	2026-01-08 02:06:37
移动	2606:4700:83b6::4641:66c0	27 MB	3540 kB/s	121 毫秒	MAA	2026-01-08 02:17:26
移动	2606:4700:83b2::68d:4d3d	21 MB	2735 kB/s	121 毫秒	MAA	2026-01-08 02:17:26
移动	2606:4700:83b2::4177:655d	21 MB	2805 kB/s	124 毫秒	MAA	2026-01-08 02:06:37
移动	2606:4700:83b4::251d:a3f	22 MB	2906 kB/s	122 毫秒	MAA	2026-01-08 02:17:26
电信	2606:4700:4400::2f1b:1c63	30 MB	3958 kB/s	64 毫秒	SIN	2026-01-08 02:03:22
电信	2606:4700:54::c5e:2ba9	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-08 01:53:00
电信	2606:4700:4408::60f7:391b	45 MB	5872 kB/s	63 毫秒	SIN	2026-01-08 02:03:22
电信	2606:4700:440d::745d:b0	25 MB	3249 kB/s	63 毫秒	SIN	2026-01-08 02:03:22
电信	2606:4700:440c::2701:1879	24 MB	3156 kB/s	63 毫秒	SIN	2026-01-08 01:53:00
