线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::2a43:579e	28 MB	3667 kB/s	97 毫秒	SIN	2025-11-30 15:56:35
移动	2606:4700:8de5::d32:268c	27 MB	3500 kB/s	78 毫秒	SIN	2025-11-30 15:54:58
移动	2606:4700:90cf::14f1:152c	22 MB	2891 kB/s	105 毫秒	SIN	2025-11-30 16:07:48
移动	2606:4700:90cf::2354:218a	29 MB	3722 kB/s	76 毫秒	SIN	2025-11-30 16:04:16
移动	2606:4700:9a6d::6660:4550	20 MB	2647 kB/s	99 毫秒	SIN	2025-11-30 15:56:35
电信	2606:4700:440a::62ed:6e8	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:4409::1f8a:58ce	24 MB	3171 kB/s	68 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:440e::26aa:17df	39 MB	5079 kB/s	69 毫秒	SIN	2025-11-30 16:02:46
电信	2606:4700:5c::7c5:4890	36 MB	4631 kB/s	69 毫秒	SIN	2025-11-30 15:53:02
电信	2606:4700:440a::10c7:5401	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-30 15:53:02
