线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::3b9:55ec	51 MB	6642 kB/s	75 毫秒	SIN	2025-11-29 07:13:44
移动	2606:4700:9c6d::6fdb:bcf	27 MB	3562 kB/s	93 毫秒	SIN	2025-11-29 07:10:55
移动	2606:4700:839d::1cf2:1424	24 MB	3195 kB/s	76 毫秒	SIN	2025-11-29 07:04:47
移动	2606:4700:964d::322c:7f87	27 MB	3530 kB/s	93 毫秒	SIN	2025-11-29 07:21:13
移动	2606:4700:8caf::32ad:de	50 MB	6415 kB/s	75 毫秒	SIN	2025-11-29 07:04:47
电信	2606:4700:56::32f3:50e2	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:440e::7732:4b20	45 MB	5803 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:4408::3d6e:1a30	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:4700::76e2:54f1	24 MB	3189 kB/s	67 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:440b::1177:3b1d	65 MB	8349 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
