线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::1cbb:bdf4	5 MB	645 kB/s	87 毫秒	HKG	2026-03-01 23:03:07
移动	2606:4700:9ae1::5429:8e7f	4 MB	562 kB/s	90 毫秒	HKG	2026-03-01 22:58:15
移动	2606:4700:9c69::5616:31d3	5 MB	642 kB/s	90 毫秒	HKG	2026-03-01 22:58:15
移动	2606:4700:9b0b::4946:4fef	5 MB	645 kB/s	87 毫秒	HKG	2026-03-01 23:03:07
移动	2606:4700:90c7::4a1d:9717	5 MB	644 kB/s	87 毫秒	HKG	2026-03-01 23:03:07
电信	2606:4700:4402::dd50:919e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 22:58:41
电信	2606:4700:4400::7da9:62aa	5 MB	645 kB/s	112 毫秒	SIN	2026-03-01 23:06:21
电信	2a06:98c1:51::43fd:2304	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 23:02:43
电信	2a06:98c1:3105::12f5:d5fb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 23:06:39
电信	2a06:98c1:3102::6e38:977e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 23:06:40
