线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9642::244b:575b	3 MB	390 kB/s	101 毫秒	HKG	2026-08-15 22:21:37
移动	2606:4700:9ad8::7af6:e8f2	5 MB	644 kB/s	80 毫秒	HKG	2026-08-15 22:19:41
移动	2606:4700:9760::82ca:c287	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 22:15:29
移动	2606:4700:9648::2e58:88d8	5 MB	644 kB/s	80 毫秒	HKG	2026-08-15 22:15:29
移动	2606:4700:9ad3::3940:1b5e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 22:19:41
电信	2606:4700:5a::2bf9:69cb	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 22:21:37
电信	2606:4700:8397::63f:291b	4 MB	524 kB/s	207 毫秒	FRA	2026-08-15 22:11:30
电信	2606:4700:91ba::3fab:5aaa	5 MB	645 kB/s	275 毫秒	FRA	2026-08-15 22:15:29
电信	2606:4700:9c6a::7b89:dbfd	3 MB	440 kB/s	207 毫秒	FRA	2026-08-15 22:16:28
电信	2606:4700:52::1fdf:936	5 MB	647 kB/s	73 毫秒	NRT	2026-08-15 22:11:30
