线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::6883:b915	5 MB	647 kB/s	84 毫秒	HKG	2026-03-31 11:45:01
移动	2606:4700:9a67::1cb:5a0a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 11:45:01
移动	2606:4700:9ae5::472:4d41	5 MB	648 kB/s	85 毫秒	HKG	2026-03-31 11:45:01
移动	2606:4700:9a6a::e1a7:5bac	5 MB	647 kB/s	85 毫秒	HKG	2026-03-31 11:45:01
移动	2606:4700:90d7::1dba:5e57	5 MB	647 kB/s	83 毫秒	HKG	2026-03-31 11:45:01
电信	2a06:98c1:310d::3040:e8c0	5 MB	648 kB/s	79 毫秒	SIN	2026-03-31 11:30:34
电信	2606:4700:59::cfc5:3ada	5 MB	648 kB/s	80 毫秒	SIN	2026-03-31 11:40:34
电信	2a06:98c1:3100::ab57:4edc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 11:38:36
电信	2606:4700:440d::e477:ebed	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 11:41:34
电信	2606:4700:440d::d04c:765a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 11:43:34
