线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::c49:8709	5 MB	650 kB/s	120 毫秒	MAA	2026-01-27 02:56:17
移动	2606:4700:83b1::2521:a675	5 MB	648 kB/s	121 毫秒	MAA	2026-01-27 02:52:07
移动	2606:4700:83b1::c01:af5a	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 03:02:27
移动	2606:4700:83b0::b491:920d	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 02:56:17
移动	2606:4700:83b3::2027:77fc	5 MB	643 kB/s	121 毫秒	MAA	2026-01-27 03:02:27
电信	2606:4700:4401::6d53:9f3e	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 02:57:28
电信	2606:4700:4406::40f6:fbf0	3 MB	369 kB/s	83 毫秒	SIN	2026-01-27 02:53:26
电信	2606:4700:4404::b19a:62b4	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 02:50:58
电信	2606:4700:440a::66a5:a944	3 MB	370 kB/s	84 毫秒	SIN	2026-01-27 02:57:28
电信	2606:4700:4403::19ff:f073	5 MB	654 kB/s	112 毫秒	SIN	2026-01-27 03:01:03
