线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::7d07:4ad6	36 MB	4629 kB/s	96 毫秒	SIN	2025-11-17 14:37:08
移动	2606:4700:8d72::725d:57b9	35 MB	4523 kB/s	76 毫秒	SIN	2025-11-17 14:43:41
移动	2606:4700:8d9a::45f5:250	25 MB	3306 kB/s	77 毫秒	SIN	2025-11-17 14:34:40
移动	2606:4700:8de7::6b99:1a57	28 MB	3682 kB/s	96 毫秒	SIN	2025-11-17 14:37:08
移动	2606:4700:8dd1::37f8:1b25	35 MB	4489 kB/s	97 毫秒	SIN	2025-11-17 14:37:08
电信	2606:4700:440f::4ab1:36a0	35 MB	4574 kB/s	68 毫秒	SIN	2025-11-17 14:52:54
电信	2606:4700:4408::320c:6a3d	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-17 15:02:30
电信	2606:4700:4409::6fc8:55d	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-17 15:02:30
电信	2606:4700:4406::396a:6621	12 MB	1614 kB/s	69 毫秒	SIN	2025-11-17 14:52:54
电信	2606:4700:440d::7645:60ad	24 MB	3154 kB/s	68 毫秒	SIN	2025-11-17 15:02:30
