线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::75d3:7382	28 MB	3601 kB/s	123 毫秒	MAA	2026-01-07 01:52:43
移动	2606:4700:83b1::32aa:5018	28 MB	3653 kB/s	122 毫秒	MAA	2026-01-07 01:52:43
移动	2606:4700:83b4::2b57:4e0e	27 MB	3566 kB/s	121 毫秒	MAA	2026-01-07 02:03:02
移动	2606:4700:83bb::780f:611e	27 MB	3563 kB/s	122 毫秒	MAA	2026-01-07 02:03:02
移动	2606:4700:83ba::1449:428	31 MB	4081 kB/s	123 毫秒	MAA	2026-01-07 01:52:43
电信	2606:4700:1200::568b:6a5c	45 MB	5819 kB/s	234 毫秒	SJC	2026-01-07 02:03:44
电信	2606:4700:3030::534f:72ff	33 MB	4273 kB/s	204 毫秒	AMS	2026-01-07 01:53:13
电信	2606:4700:3035::76da:370	33 MB	4319 kB/s	212 毫秒	AMS	2026-01-07 01:53:13
电信	2606:4700:3035::57eb:62e8	32 MB	4132 kB/s	218 毫秒	AMS	2026-01-07 02:03:44
电信	2606:4700:3033::5985:3a03	30 MB	3906 kB/s	205 毫秒	AMS	2026-01-07 02:03:44
