线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::1f73:463f	27 MB	3462 kB/s	78 毫秒	SIN	2025-12-06 18:28:42
移动	2606:4700:9ade::5f94:5f8e	26 MB	3412 kB/s	77 毫秒	SIN	2025-12-06 18:55:34
移动	2606:4700:8dd9::705:767c	26 MB	3328 kB/s	77 毫秒	SIN	2025-12-06 18:46:52
移动	2606:4700:8caf::161e:5012	28 MB	3590 kB/s	96 毫秒	SIN	2025-12-06 18:55:53
移动	2606:4700:8ddf::7a8e:1b91	29 MB	3799 kB/s	96 毫秒	SIN	2025-12-06 18:45:59
电信	2606:4700:56::12e7:66d5	35 MB	4604 kB/s	114 毫秒	SIN	2025-12-06 18:53:12
电信	2606:4700:440f::2804:612c	27 MB	3494 kB/s	113 毫秒	SIN	2025-12-06 18:53:12
电信	2606:4700:4402::4697:5dbc	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:54::1d5d:2eff	27 MB	3547 kB/s	113 毫秒	SIN	2025-12-06 18:28:15
电信	2606:4700:4401::109a:674c	37 MB	4764 kB/s	114 毫秒	SIN	2025-12-06 18:53:12
