线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::a50f:ef9c	5 MB	645 kB/s	248 毫秒	LAX	2026-08-19 11:27:03
移动	2606:4700:83ba::eb9e:5674	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 11:28:35
移动	2606:4700:57::407c:b096	5 MB	647 kB/s	113 毫秒	HKG	2026-08-19 11:28:35
移动	2606:4700:57::f892:f5fd	5 MB	647 kB/s	111 毫秒	HKG	2026-08-19 11:16:29
移动	2606:4700:83b1::2394:f3b	5 MB	647 kB/s	121 毫秒	MAA	2026-08-19 11:16:09
联通	2606:4700:52::7cc5:b818	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 11:27:03
联通	2606:4700:52::955f:8293	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 11:16:29
联通	2606:4700:52::41:7693	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 11:26:23
联通	2606:4700:5a::3acc:617a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 11:21:03
联通	2606:4700:52::e9b1:2d70	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 11:21:19
电信	2606:4700:57::26b2:6879	5 MB	647 kB/s	92 毫秒	NRT	2026-08-19 11:16:09
电信	2a06:98c1:3102::348f:b539	5 MB	645 kB/s	172 毫秒	SIN	2026-08-19 11:30:04
电信	2606:4700:57::f892:f5fd	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 11:16:29
电信	2606:4700:ff00::cdc9:3f98	5 MB	647 kB/s	78 毫秒	NRT	2026-08-19 11:21:19
电信	2606:4700:57::5541:9f0	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 11:21:19
