线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::9980:a663	5 MB	645 kB/s	88 毫秒	HKG	2026-09-05 23:24:59
移动	2606:4700:99e0::bb88:a7f2	5 MB	645 kB/s	85 毫秒	HKG	2026-09-05 23:24:59
移动	2606:4700:5a::5072:feea	5 MB	647 kB/s	249 毫秒	LAX	2026-09-05 23:21:16
移动	2606:4700:9ad8::8021:995d	5 MB	647 kB/s	87 毫秒	HKG	2026-09-05 23:24:59
移动	2a06:98c1:3103::8c67:cacb	5 MB	644 kB/s	243 毫秒	LAX	2026-09-05 23:25:11
联通	2606:4700:1200::95b6:5ded	5 MB	645 kB/s	201 毫秒	LAX	2026-09-05 23:16:19
联通	2a06:98c1:4a::c89:c46a	5 MB	645 kB/s	205 毫秒	LAX	2026-09-05 23:16:19
联通	2803:f800:52::b9a2:c495	5 MB	645 kB/s	205 毫秒	LAX	2026-09-05 23:19:17
联通	2606:4700:440c::16a9:9352	5 MB	645 kB/s	196 毫秒	LAX	2026-09-05 23:21:16
联通	2606:4700:2ffa::fcc:6f2f	5 MB	644 kB/s	205 毫秒	LAX	2026-09-05 23:25:11
电信	2606:4700:5a::5072:feea	5 MB	647 kB/s	74 毫秒	NRT	2026-09-05 23:21:16
电信	2803:f800:53::8b2:d4a0	5 MB	644 kB/s	93 毫秒	SIN	2026-09-05 23:16:19
电信	2606:4700:57::f1a:ab7a	5 MB	647 kB/s	73 毫秒	NRT	2026-09-05 23:26:18
电信	2606:4700:52::bfd6:a026	5 MB	647 kB/s	74 毫秒	NRT	2026-09-05 23:21:16
电信	2606:4700:ff00::2d37:3f3b	5 MB	647 kB/s	74 毫秒	NRT	2026-09-05 23:21:16
