线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::29e4:7499	25 MB	3310 kB/s	77 毫秒	SIN	2025-10-30 16:23:59
移动	2606:4700:8dda::28b9:40c3	38 MB	4924 kB/s	97 毫秒	SIN	2025-10-30 16:41:14
移动	2606:4700:99ed::3338:7b7	24 MB	3156 kB/s	80 毫秒	SIN	2025-10-30 16:23:59
移动	2606:4700:8d71::58a:7353	26 MB	3452 kB/s	97 毫秒	SIN	2025-10-30 16:41:14
移动	2606:4700:8d9a::79d5:6fb	45 MB	5772 kB/s	77 毫秒	SIN	2025-10-30 16:41:50
电信	2606:4700:5a::257e:94d	37 MB	4736 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:54::753:7223	37 MB	4781 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:440b::6307:b54	41 MB	5279 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:4402::365b:1908	24 MB	3117 kB/s	68 毫秒	SIN	2025-10-30 16:27:47
电信	2606:4700:4404::403d:bd1	20 MB	2606 kB/s	69 毫秒	SIN	2025-10-30 16:27:47
