线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:137::d305:a967	5 MB	645 kB/s	232 毫秒	LAX	2026-09-07 07:37:57
移动	2606:4700:9ad2::cb35:1f8a	5 MB	647 kB/s	86 毫秒	HKG	2026-09-07 07:40:57
移动	2606:4700:5b::d84a:3767	5 MB	645 kB/s	241 毫秒	LAX	2026-09-07 07:48:57
移动	2606:4700:9c62::478f:1b51	5 MB	647 kB/s	85 毫秒	HKG	2026-09-07 07:47:57
移动	2606:4700:8395::dfb6:660	5 MB	647 kB/s	87 毫秒	HKG	2026-09-07 07:37:56
联通	2606:4700:3016::c74b:eca9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 07:35:57
联通	2606:4700:2c::ddeb:3fb6	5 MB	645 kB/s	186 毫秒	LAX	2026-09-07 07:39:56
联通	2606:4700:1b::6389:9130	5 MB	645 kB/s	181 毫秒	LAX	2026-09-07 07:48:57
联通	2606:4700:3019::8901:c348	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 07:41:56
联通	2606:4700:23::ad7:60e6	5 MB	645 kB/s	183 毫秒	LAX	2026-09-07 07:48:57
电信	2606:4700:58::d35f:5336	5 MB	647 kB/s	64 毫秒	SIN	2026-09-07 07:41:00
电信	2606:4700:4402::5464:c72e	5 MB	644 kB/s	74 毫秒	SIN	2026-09-07 07:37:57
电信	2606:4700:57::90fe:c817	5 MB	647 kB/s	77 毫秒	NRT	2026-09-07 07:45:00
电信	2606:4700:4700::8c63:b7f6	5 MB	645 kB/s	74 毫秒	SIN	2026-09-07 07:39:56
电信	2606:4700:51::542b:8d9	5 MB	645 kB/s	74 毫秒	SIN	2026-09-07 07:43:57
