线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::4798:1385	25 MB	3313 kB/s	76 毫秒	SIN	2025-11-05 05:14:52
移动	2606:4700:8d7f::6b82:5e53	27 MB	3573 kB/s	93 毫秒	SIN	2025-11-05 05:22:21
移动	2606:4700:83bf::5ea1:4148	32 MB	4214 kB/s	95 毫秒	SIN	2025-11-05 05:33:19
移动	2606:4700:8dd7::4a7f:2c47	27 MB	3458 kB/s	93 毫秒	SIN	2025-11-05 05:33:19
移动	2606:4700:8d9e::14d6:28de	50 MB	6444 kB/s	77 毫秒	SIN	2025-11-05 05:24:51
电信	2606:4700:4402::5abc:3bf1	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4700::486d:3eb7	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:440c::2dcc:3d2b	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:440f::290a:c0	32 MB	4166 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
电信	2606:4700:4401::2ac5:5626	41 MB	5346 kB/s	68 毫秒	SIN	2025-11-05 05:27:50
