线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::93a1:c9ca	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:45:57
移动	2606:4700:9a6a::4ce3:e025	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:42:55
移动	2606:4700:9765::474f:3a60	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:45:57
移动	2606:4700:9ad4::3b3c:b46b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 06:42:55
移动	2606:4700:90c7::2d6a:e1ef	5 MB	648 kB/s	83 毫秒	HKG	2026-02-17 06:52:53
电信	2606:4700:52::82f2:20ea	5 MB	647 kB/s	59 毫秒	NRT	2026-02-17 06:43:41
电信	2606:4700:52::b977:d8af	5 MB	648 kB/s	59 毫秒	NRT	2026-02-17 06:53:34
电信	2606:4700:ff00::8110:8abc	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 06:51:38
电信	2606:4700:5a::6021:e3b3	5 MB	648 kB/s	56 毫秒	NRT	2026-02-17 06:53:34
电信	2606:4700:57::76e8:47a1	5 MB	647 kB/s	62 毫秒	NRT	2026-02-17 06:41:35
