线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8169:7f3c	5 MB	648 kB/s	76 毫秒	HKG	2026-04-02 07:08:34
移动	2606:4700:57::e678:b83a	5 MB	648 kB/s	76 毫秒	HKG	2026-04-02 07:14:34
移动	2a06:98c1:3108::cc72:1976	5 MB	647 kB/s	203 毫秒	SJC	2026-04-02 07:16:34
移动	2606:4700:57::51cc:c47b	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 07:12:33
移动	2606:4700:57::ffbd:2b45	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 07:06:33
电信	2a06:98c1:52::45a3:1968	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 07:12:33
电信	2606:4700:4405::7631:4400	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 07:06:33
电信	2606:4700:5c::6391:6e8e	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 07:06:12
电信	2a06:98c1:52::d6ec:c3dd	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 07:12:33
电信	2a06:98c1:3104::79a2:67d	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 07:16:38
