线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::70b5:884c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 13:07:14
移动	2606:4700:99e2::2d94:f53c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 13:07:14
移动	2606:4700:90c6::a7a1:ef94	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 13:07:14
移动	2606:4700:8ca6::fe49:4033	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 13:07:14
移动	2606:4700:9c66::108b:b353	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 13:12:04
电信	2606:4700:52::eeb4:6a7f	5 MB	647 kB/s	70 毫秒	NRT	2026-02-15 13:03:39
电信	2606:4700:5a::8ab9:7670	5 MB	647 kB/s	70 毫秒	NRT	2026-02-15 13:09:48
电信	2606:4700:ff00::a70a:2727	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 13:01:37
电信	2606:4700:57::8f30:cbb6	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 13:01:37
电信	2606:4700:57::c2d6:797e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 13:05:41
