线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::146c:3c05	27 MB	3545 kB/s	79 毫秒	SIN	2025-11-11 23:15:22
移动	2606:4700:9b0e::7ea:407d	21 MB	2730 kB/s	100 毫秒	SIN	2025-11-11 23:15:07
移动	2606:4700:9adf::6e66:46e6	21 MB	2706 kB/s	79 毫秒	SIN	2025-11-11 23:15:22
移动	2606:4700:3003::62cd:4d01	10 MB	1364 kB/s	199 毫秒	SJC	2025-11-11 23:24:29
移动	2606:4700:8d95::27b3:4037	32 MB	4110 kB/s	78 毫秒	SIN	2025-11-11 23:24:29
电信	2606:4700:4407::570a:4b50	28 MB	3595 kB/s	160 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4700::662:5846	29 MB	3806 kB/s	159 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:440c::7000:3105	28 MB	3668 kB/s	152 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4409::30da:dd0	27 MB	3553 kB/s	150 毫秒	SIN	2025-11-11 23:28:45
电信	2606:4700:4408::3d5b:185c	30 MB	3893 kB/s	154 毫秒	SIN	2025-11-11 23:28:45
