线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::5397:a27a	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 22:41:58
移动	2606:4700:83b0::ea17:ac0a	5 MB	645 kB/s	121 毫秒	MAA	2026-08-19 22:41:58
移动	2606:4700:57::bcef:b066	5 MB	647 kB/s	116 毫秒	HKG	2026-08-19 22:42:02
移动	2606:4700:83b8::16a9:6194	5 MB	645 kB/s	124 毫秒	MAA	2026-08-19 22:37:51
移动	2606:4700:83b7::fc14:4ecc	5 MB	645 kB/s	123 毫秒	MAA	2026-08-19 22:37:51
联通	2606:4700:83b8::16a9:6194	5 MB	645 kB/s	322 毫秒	MAA	2026-08-19 22:37:51
联通	2606:4700:83b0::ea17:ac0a	5 MB	645 kB/s	317 毫秒	MAA	2026-08-19 22:41:58
联通	2606:4700:83b7::fc14:4ecc	5 MB	645 kB/s	315 毫秒	MAA	2026-08-19 22:37:51
联通	2606:4700:f6::222d:6cb	5 MB	643 kB/s	279 毫秒	IAD	2026-08-19 22:36:23
联通	2606:4700:83b6::8dd3:29d8	5 MB	645 kB/s	319 毫秒	MAA	2026-08-19 22:41:58
电信	2606:4700:57::2d1d:2188	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 22:36:55
电信	2606:4700:52::cdd5:1c8d	5 MB	647 kB/s	121 毫秒	NRT	2026-08-19 22:42:02
电信	2606:4700:ff00::dabc:7b8d	5 MB	647 kB/s	118 毫秒	NRT	2026-08-19 22:42:02
电信	2606:4700:57::570d:fde3	5 MB	643 kB/s	91 毫秒	NRT	2026-08-19 22:39:18
电信	2606:4700:5a::308f:5127	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 22:47:02
