线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::b2eb:e46b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:11:06
移动	2606:4700:99eb::8b6d:3049	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 18:15:10
移动	2606:4700:9a9b::5a7e:95f1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:15:10
移动	2606:4700:99e1::8bbb:1acb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 18:15:10
移动	2606:4700:9ad4::274:2da9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 18:15:10
电信	2606:4700:c::f602:4e56	5 MB	643 kB/s	148 毫秒	SJC	2026-02-14 18:17:43
电信	2606:4700:52::a2d3:f9f4	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 18:06:10
电信	2606:4700:7000::cb54:f59a	5 MB	643 kB/s	147 毫秒	SJC	2026-02-14 18:17:43
电信	2606:4700:5a::91d0:bb73	5 MB	647 kB/s	72 毫秒	NRT	2026-02-14 18:11:01
电信	2606:4700:5a::5e30:674e	5 MB	648 kB/s	68 毫秒	NRT	2026-02-14 18:13:41
