线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::47c:5921	40 MB	5231 kB/s	94 毫秒	SIN	2025-12-10 05:30:17
移动	2606:4700:9a6d::3924:589	27 MB	3476 kB/s	92 毫秒	SIN	2025-12-10 05:19:12
移动	2606:4700:83bd::78a6:437b	26 MB	3390 kB/s	96 毫秒	SIN	2025-12-10 05:19:12
移动	2606:4700:8dea::6aa7:2ec6	25 MB	3315 kB/s	76 毫秒	SIN	2025-12-10 05:23:52
移动	2606:4700:8d96::7527:178f	40 MB	5231 kB/s	94 毫秒	SIN	2025-12-10 05:19:12
电信	2606:4700:4408::4cd:5686	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-10 05:28:47
电信	2606:4700:4405::734d:4ed7	68 MB	8822 kB/s	114 毫秒	SIN	2025-12-10 05:28:47
电信	2606:4700:54::ef4:7fb8	26 MB	3391 kB/s	113 毫秒	SIN	2025-12-10 05:28:47
电信	2606:4700:4407::4f48:3a1e	33 MB	4322 kB/s	114 毫秒	SIN	2025-12-10 05:28:47
电信	2606:4700:4400::2a40:1afe	26 MB	3353 kB/s	113 毫秒	SIN	2025-12-10 05:28:47
