线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d77::5b31:66ab	30 MB	3883 kB/s	76 毫秒	SIN	2025-12-16 00:41:19
移动	2606:4700:8dde::58c4:6a5f	28 MB	3660 kB/s	97 毫秒	SIN	2025-12-16 00:46:18
移动	2606:4700:91bd::1:23ad	27 MB	3549 kB/s	78 毫秒	SIN	2025-12-16 00:49:43
移动	2606:4700:964f::4686:f40	25 MB	3224 kB/s	76 毫秒	SIN	2025-12-16 00:49:43
移动	2606:4700:83bc::45d3:7e7b	17 MB	2195 kB/s	101 毫秒	SIN	2025-12-16 00:24:28
电信	2606:4700:83b2::3958:1886	2 MB	319 kB/s	455 毫秒	MAA	2025-12-16 00:28:17
电信	2606:4700:4407::27fc:532c	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-16 00:28:17
电信	2606:4700:440a::58e8:2193	24 MB	3108 kB/s	65 毫秒	SIN	2025-12-16 00:28:17
电信	2606:4700:54::53f9:64b9	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-16 00:28:17
电信	2606:4700:440f::42b8:185	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-16 00:28:17
