线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3005::1d8:77fa	25 MB	3312 kB/s	212 毫秒	LAX	2025-12-27 13:37:47
移动	2606:4700:3017::12ff:3fa0	23 MB	2947 kB/s	212 毫秒	LAX	2025-12-27 13:28:19
移动	2606:4700:8d72::346a:54d1	26 MB	3376 kB/s	260 毫秒	MRS	2025-12-27 13:41:40
移动	2606:4700:3004::74ce:5a2a	10 MB	1285 kB/s	209 毫秒	LAX	2025-12-27 13:33:17
移动	2606:4700:4406::5e02:7600	21 MB	2765 kB/s	211 毫秒	LAX	2025-12-27 13:33:17
电信	2606:4700:4405::b20:aac	40 MB	5234 kB/s	67 毫秒	SIN	2025-12-27 13:28:20
电信	2606:4700:4409::6714:7644	25 MB	3286 kB/s	69 毫秒	SIN	2025-12-27 13:28:20
电信	2606:4700:4407::5e12:1f45	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-27 13:28:20
电信	2606:4700:4408::75f7:30ff	25 MB	3278 kB/s	67 毫秒	SIN	2025-12-27 13:28:20
电信	2606:4700:440c::4820:243a	23 MB	3032 kB/s	66 毫秒	SIN	2025-12-27 13:28:20
