线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::f0a2:8972	5 MB	647 kB/s	82 毫秒	HKG	2026-09-02 13:58:21
移动	2a06:98c1:52::a78:d010	5 MB	647 kB/s	219 毫秒	LAX	2026-09-02 14:01:06
移动	2606:4700:9b0a::215c:45be	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 14:07:05
移动	2606:4700:9ad0::fbe6:cd1e	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 14:11:08
移动	2606:4700:964a::13f5:cbb	5 MB	647 kB/s	87 毫秒	HKG	2026-09-02 14:11:08
联通	2606:4700:15::e6:53bc	5 MB	645 kB/s	183 毫秒	LAX	2026-09-02 14:01:13
联通	2606:4700:13a::1d93:ce45	5 MB	645 kB/s	185 毫秒	LAX	2026-09-02 14:10:19
联通	2606:4700:27::aa26:fb24	5 MB	643 kB/s	184 毫秒	LAX	2026-09-02 14:04:16
联通	2606:4700:3056::c487:8eb5	5 MB	645 kB/s	182 毫秒	LAX	2026-09-02 13:58:28
联通	2606:4700:133::f950:dbf6	5 MB	643 kB/s	185 毫秒	LAX	2026-09-02 14:01:13
电信	2606:4700:50::6d77:2229	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 14:01:06
电信	2606:4700:5c::b59c:fd0f	5 MB	645 kB/s	82 毫秒	SIN	2026-09-02 14:01:13
电信	2803:f800:56::ed74:9e2f	5 MB	648 kB/s	65 毫秒	SIN	2026-09-02 14:06:06
电信	2a06:98c1:53::a4fd:1b95	5 MB	647 kB/s	66 毫秒	SIN	2026-09-02 14:06:06
电信	2400:cb00:2049::c524:fa5e	5 MB	645 kB/s	82 毫秒	SIN	2026-09-02 13:58:28
