线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e8::4f8d:893d	5 MB	648 kB/s	82 毫秒	HKG	2026-03-13 18:18:11
移动	2606:4700:91b1::d39a:406	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 18:18:11
移动	2606:4700:9b06::1f78:ab4b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-13 18:08:09
移动	2606:4700:91ba::a336:a9b6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 18:13:11
移动	2606:4700:90c6::498d:2d99	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 18:13:11
电信	2803:f800:52::17b2:f7e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 18:14:36
电信	2606:4700:4405::6694:a888	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 18:06:38
电信	2606:4700:58::613d:9cf	5 MB	648 kB/s	81 毫秒	SIN	2026-03-13 18:05:42
电信	2606:4700:440f::37a1:cc0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 18:11:36
电信	2606:4700:58::c1e4:a92c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 18:07:37
