线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::dc0:7344	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-16 03:51:38
移动	2606:4700:83b1::6826:b95	37 MB	4737 kB/s	123 毫秒	MAA	2026-01-16 03:51:38
移动	2606:4700:83ba::4ae1:6f04	29 MB	3742 kB/s	120 毫秒	MAA	2026-01-16 04:02:30
移动	2606:4700:83b3::2692:6f7a	28 MB	3688 kB/s	121 毫秒	MAA	2026-01-16 04:02:30
移动	2606:4700:83bb::54f7:27	28 MB	3585 kB/s	122 毫秒	MAA	2026-01-16 03:51:38
电信	2606:4700:4407::6ee4:6882	25 MB	3259 kB/s	66 毫秒	SIN	2026-01-16 04:03:46
电信	2606:4700:440f::7b86:13b2	25 MB	3289 kB/s	66 毫秒	SIN	2026-01-16 04:03:46
电信	2606:4700:440a::3056:7da8	26 MB	3361 kB/s	67 毫秒	SIN	2026-01-16 03:53:31
电信	2606:4700:4405::3e6c:6594	73 MB	9431 kB/s	67 毫秒	SIN	2026-01-16 04:03:46
电信	2606:4700:4407::7916:4a2a	66 MB	8471 kB/s	66 毫秒	SIN	2026-01-16 03:53:31
