线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::645f:70f1	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 05:21:03
移动	2606:4700:90d6::6cc:c92	5 MB	654 kB/s	81 毫秒	HKG	2026-01-25 05:29:02
移动	2606:4700:91b1::db04:83e1	5 MB	655 kB/s	79 毫秒	HKG	2026-01-25 05:29:02
移动	2606:4700:99ea::b9bc:5f43	5 MB	650 kB/s	80 毫秒	HKG	2026-01-25 05:25:01
移动	2606:4700:9c6b::1f1:a50d	5 MB	655 kB/s	79 毫秒	HKG	2026-01-25 05:25:01
联通	2606:4700:3108::6bed:8e6e	5 MB	649 kB/s	186 毫秒	LAX	2026-01-25 03:31:08
联通	2606:4700:111::1aeb:7d1d	5 MB	649 kB/s	180 毫秒	SJC	2026-01-25 04:28:03
联通	2606:4700:a8::367:fbc1	5 MB	649 kB/s	200 毫秒	SJC	2026-01-24 23:50:30
联通	2606:4700:a8::7db4:eb9c	5 MB	650 kB/s	176 毫秒	SJC	2026-01-24 17:09:21
联通	2606:4700:111::89f4:11c5	5 MB	645 kB/s	185 毫秒	SJC	2026-01-25 04:40:02
